"Student_Name";"Test_Case_1 (15)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (25)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10100;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10005;15;15;15;30;25;0;0;100;Clean Code!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME30015;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;15;15;15;30;25;0;0;100;Perfect!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM10011;15;15;15;30;25;0;0;100;Good!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10024;15;15;15;30;25;0;0;100;Good work!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM30007;0;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21ME10043;0;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21MA10036;15;15;15;30;25;0;0;100;Nice work!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10062;15;15;15;30;25;0;0;100;Great Job!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;15;15;15;30;25;0;0;100;Keep up the good work!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21MA10055;0;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: n=36k=100000}!!{Output: ~6.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: n=49k=100000}!!{Output: ~7.00 !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: n=64k=100000}!!{Output: ~8.00 !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21IE10036;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10081;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
20IE10039;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
