"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22AE10002;5;5;5;5;10;10;20;15;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): ~~B(x2,y2,z2): ~~C(x3,y3,z3): ~~~~A(x1,y1,z1) : (4.000000, 5.000000, 6.000000)~~B(x2,y2,z2) : (5.000000, 6.000000, 7.000000)~~C(x3,y3,z3) : (6.000000, 7.000000, 8.000000)~~~~The given three points are collinear.~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): ~~B(x2,y2,z2): ~~C(x3,y3,z3): ~~~~A(x1,y1,z1) : (1.200000, 3.400000, 5.700000)~~B(x2,y2,z2) : (4.300000, 3.600000, 8.500000)~~C(x3,y3,z3) : (5.700000, 1.200000, 3.400000)~~~~The given three points are not collinear.~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): ~~B(x2,y2,z2): ~~C(x3,y3,z3): ~~~~A(x1,y1,z1) : (-1.000000, 2.000000, 5.000000)~~B(x2,y2,z2) : (8.000000, -3.000000, 6.000000)~~C(x3,y3,z3) : (-7.000000, 3.000000, -15.000000)~~~~The given three points are not collinear.~~B(x2,y2,z2) : (8.000000, -3.000000, 6.000000)~~C(x3,y3,z3) : (-7.000000, 3.000000, -15.000000)~~A(x1,y1,z1) : (-1.000000, 2.000000, 5.000000)~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): ~~B(x2,y2,z2): ~~C(x3,y3,z3): ~~~~A(x1,y1,z1) : (3.000000, 3.000000, 3.000000)~~B(x2,y2,z2) : (3.000000, 2.000000, 3.000000)~~C(x3,y3,z3) : (3.000000, 3.000000, 2.000000)~~~~The given three points are not collinear.~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22AE10022;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10042;5;5;0;0;10;10;15;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) :A(x2,y2,z2) :A(x3,y3,z3) :A(x1,y1,z1) :(4 5 6)~~A(x2,y2,z2) :(5 6 7)~~A(x3,y3,z3) :(6 7 8)~~the given three points are collinear.~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) :A(x2,y2,z2) :A(x3,y3,z3) :A(x1,y1,z1) :(1 16 0)~~A(x2,y2,z2) :(11019040 0 6)~~A(x3,y3,z3) :(0 8 0)~~the given three points are not collinear.~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~A(x1,y1,z1) :A(x2,y2,z2) :A(x3,y3,z3) :A(x1,y1,z1) :(-1 2 5)~~A(x2,y2,z2) :(8 -3 6)~~A(x3,y3,z3) :(-7 3 -15)~~the given three points are collinear.~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22AE30015;0;0;0;0;10;5;20;0;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22AG10009;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10029;4;4;4;4;10;0;20;10;56;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~the points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~the points are not collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~the points are not collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~the points are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 56 ############
22AG10049;2;2;2;2;10;8;0;0;26;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter coordinate points of x-axis:~~enter coordinate points of y-axis:~~enter coordinate points of z-axis:~~coordinate points of A:0.0000000.0000000.000000~~coordinate points of B:0.0000000.0000000.000000~~coordinate points of c:0.0000000.0000000.000000~~~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter coordinate points of x-axis:~~enter coordinate points of y-axis:~~enter coordinate points of z-axis:~~coordinate points of A:0.0000000.0000000.000000~~coordinate points of B:0.0000000.0000000.000000~~coordinate points of c:0.0000000.0000000.000000~~~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter coordinate points of x-axis:~~enter coordinate points of y-axis:~~enter coordinate points of z-axis:~~coordinate points of A:0.0000000.0000000.000000~~coordinate points of B:0.0000000.0000000.000000~~coordinate points of c:0.0000000.0000000.000000~~~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter coordinate points of x-axis:~~enter coordinate points of y-axis:~~enter coordinate points of z-axis:~~coordinate points of A:0.0000000.0000000.000000~~coordinate points of B:0.0000000.0000000.000000~~coordinate points of c:0.0000000.0000000.000000~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 26 ############
22AG30016;5;5;5;5;10;10;20;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter coordinates of point X~~enter coordinates of point Y~~enter coordinates of point Z~~coordinates of point X is 4.000000 5.000000 6.000000~~coordinates of point Y is 5.000000 6.000000 7.000000~~coordinates of point Z is 6.000000 7.000000 8.000000~~the three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter coordinates of point X~~enter coordinates of point Y~~enter coordinates of point Z~~coordinates of point X is 1.200000 3.400000 5.700000~~coordinates of point Y is 4.300000 3.600000 8.500000~~coordinates of point Z is 5.700000 1.200000 3.400000~~they are not collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter coordinates of point X~~enter coordinates of point Y~~enter coordinates of point Z~~coordinates of point X is -1.000000 2.000000 5.000000~~coordinates of point Y is 8.000000 -3.000000 6.000000~~coordinates of point Z is -7.000000 3.000000 -15.000000~~they are not collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter coordinates of point X~~enter coordinates of point Y~~enter coordinates of point Z~~coordinates of point X is 3.000000 3.000000 3.000000~~coordinates of point Y is 3.000000 2.000000 3.000000~~coordinates of point Z is 3.000000 3.000000 2.000000~~they are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG30036;5;5;5;5;10;10;20;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (4.000000 5.000000 6.000000) ~~B(x2,y2,z2) : (5.000000 6.000000 7.000000) ~~C(x3,y3,z3) : (6.000000 7.000000 8.000000) ~~The given three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (1.200000 3.400000 5.700000) ~~B(x2,y2,z2) : (4.300000 3.600000 8.500000) ~~C(x3,y3,z3) : (5.700000 1.200000 3.400000) ~~The given three points are not collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (-1.000000 2.000000 5.000000) ~~B(x2,y2,z2) : (8.000000 -3.000000 6.000000) ~~C(x3,y3,z3) : (-7.000000 3.000000 -15.000000) ~~The given three points are not collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (3.000000 3.000000 3.000000) ~~B(x2,y2,z2) : (3.000000 2.000000 3.000000) ~~C(x3,y3,z3) : (3.000000 3.000000 2.000000) ~~The given three points are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22BT10007;5;5;5;5;10;10;20;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~P(x1,y1,z1) : Q(x2,y2,z2) : R(x3,y3,z3) : P(x1,y1,z1) : (4.000000,5.000000,6.000000) ~~Q(x2,y2,z2) : (5.000000,6.000000,7.000000) ~~R(x3,y3,z3) : (6.000000,7.000000,8.000000) ~~The given  three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~P(x1,y1,z1) : Q(x2,y2,z2) : R(x3,y3,z3) : P(x1,y1,z1) : (1.200000,3.400000,5.700000) ~~Q(x2,y2,z2) : (4.300000,3.600000,8.500000) ~~R(x3,y3,z3) : (5.700000,1.200000,3.400000) ~~ The given three points are not collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~P(x1,y1,z1) : Q(x2,y2,z2) : R(x3,y3,z3) : P(x1,y1,z1) : (-1.000000,2.000000,5.000000) ~~Q(x2,y2,z2) : (8.000000,-3.000000,6.000000) ~~R(x3,y3,z3) : (-7.000000,3.000000,-15.000000) ~~ The given three points are not collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~P(x1,y1,z1) : Q(x2,y2,z2) : R(x3,y3,z3) : P(x1,y1,z1) : (3.000000,3.000000,3.000000) ~~Q(x2,y2,z2) : (3.000000,2.000000,3.000000) ~~R(x3,y3,z3) : (3.000000,3.000000,2.000000) ~~ The given three points are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
