"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (20)";"Code_3 (20)";"Code_4 (10)";"Total_Marks (100)";"Comments"
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;10;20;10;5;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22AG10021;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10009;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10032;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
