"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (10)";"Code_2 (20)";"Code_3 (30)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;20;20;10;20;30;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10021;20;20;10;20;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;20;20;10;20;30;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10009;20;20;10;20;30;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MI10032;20;20;10;20;30;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;20;20;10;20;30;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG10041;20;20;10;20;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;20;20;10;20;30;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10059;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EX10034;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;20;20;10;20;30;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;20;20;10;20;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30005;0;0;10;20;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI31006;20;20;10;20;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31025;20;20;10;20;30;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;0;0;10;10;30;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
