"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22AE10002;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the following values:~~x:y:theta:u:a:t:Q(xt,yt) = Q(1.000000,1.000000)~~~~Your output:~~Enter the following values:~~x:y:theta:u:a:t:Q(xt,yt) = Q(10.000000,110.000000)~~~~Your output:~~Enter the following values:~~x:y:theta:u:a:t:Q(xt,yt) = Q(15.000000,0.000000)~~~~Your output:~~Enter the following values:~~x:y:theta:u:a:t:Q(xt,yt) = Q(424.264069,424.264069)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10022;0;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AE10042;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30015;0;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG10009;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10029;5;0;5;0;10;10;10;10;10;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG30016;5;0;0;0;10;10;10;10;10;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22AG30036;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10007;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22BT10027;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
