"Student_Name";"Test_Case_1 (15)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (25)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10100;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10005;15;15;15;30;25;0;0;100;Perfect!!========= TEST CASES =========!!PASSED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME30015;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;0;0;0;10;0;0;0;10;========= TEST CASES =========!!FAILED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 10 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 10 ############
21IM10011;0;0;0;5;0;0;0;5;========= TEST CASES =========!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 45!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 5 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 25!!==============================!!############ TOTAL MARKS OBTAINED = 5 ############
21ME10024;15;15;15;30;25;0;0;100;Clean Code!!========= TEST CASES =========!!PASSED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM30007;0;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21ME10043;0;0;0;20;10;0;0;30;========= TEST CASES =========!!FAILED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 10 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21MA10036;15;15;15;30;25;0;0;100;Great Job!!========= TEST CASES =========!!PASSED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10062;0;0;0;5;0;0;0;5;========= TEST CASES =========!!FAILED: Test Case 1: !!{(Input:!!m1 -> 8200 8300 6900 9200!!m2 -> 7700 3700 4900 9200!!m3 -> 1100 6900 500 8600!!m4 -> 800 900 9800 2300) !!(Output:!!Total cost = 14000!!Machine1 - Vendor3!!Machine2 - Vendor2!!Machine3 - Vendor1!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 1 2 3 4!!m3 -> 1 2 3 4!!m4 -> 1 2 3 4!!(Output:!!Total cost = 10!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{(Input:!!m1 -> 1 2 3 4!!m2 -> 4 1 2 3!!m3 -> 3 4 1 2!!m4 -> 2 3 4 1!!(Output:!!Total cost = 4!!Machine1 - Vendor1!!Machine2 - Vendor2!!Machine3 - Vendor3!!Machine4 - Vendor4)!!}!! !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 5 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 25!!==============================!!############ TOTAL MARKS OBTAINED = 5 ############
