"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;5;5;5;5;10;10;10;10;10;10;80;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22AG10021;5;10;10;10;10;10;10;10;10;10;95;========= TEST CASES =========~~~~~~Your output:~~Enter the sentence~~Length counted without using library: 99~~Length counted by strlen(): 99~~Number of words: 100~~Number of sentences: 99~~Number of vowels: 99'A' = 1  't' = 7  't' = 6  'h' = 6  'e' = 11  's' = 3  't' = 5  'r' = 4  'o' = 6  'k' = 2  'e' = 10  'o' = 5  'f' = 3  't' = 4  'h' = 5  'e' = 9  'm' = 2  'i' = 5  'd' = 5  'n' = 4  'i' = 4  'g' = 1  'h' = 4  't' = 3  'h' = 3  'o' = 4  'u' = 1  'r' = 3  'w' = 4  'h' = 2  'e' = 8  'n' = 3  't' = 2  'h' = 1  'e' = 7  'w' = 3  'o' = 3  'r' ...~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the sentence~~Length counted without using library: 51~~Length counted by strlen(): 51~~Number of words: 52~~Number of sentences: 51~~Number of vowels: 51'I' = 1  'w' = 1  'i' = 4  'l' = 2  'l' = 1  'p' = 2  'r' = 3  'a' = 3  'c' = 3  't' = 6  'i' = 3  'c' = 2  'e' = 5  'p' = 1  'r' = 2  'o' = 3  'g' = 2  'a' = 2  'm' = 3  'm' = 2  'i' = 2  'n' = 1  'g' = 1  't' = 5  'o' = 2  'b' = 2  'e' = 4  'c' = 1  'o' = 1  'm' = 1  'e' = 3  'b' = 1  'e' = 2  't' = 4  't' = 3  'e' = 1  'r' = 1  'a' = 1...~~~~Your output:~~Enter the sentence~~Length counted without using library: 94~~Length counted by strlen(): 94~~Number of words: 95~~Number of sentences: 94~~Number of vowels: 94'H' = 1  'o' = 8  'w' = 1  'a' = 4  'b' = 3  'o' = 7  'u' = 2  't' = 6  'e' = 4  'x' = 2  't' = 5  'r' = 3  'a' = 3  's' = 4  'p' = 2  'a' = 2  'c' = 1  'e' = 3  's' = 3  'E' = 1  'x' = 1  't' = 4  'r' = 2  'a' = 1  'f' = 1  'u' = 1  'l' = 2  'l' = 1  's' = 2  't' = 3  'o' = 6  'p' = 1  's' = 1  'T' = 1  'o' = 5  'b' = 2  'e' = 2  'o' = 4...~~~~Your output:~~Enter the sentence~~Length counted without using library: 89~~Length counted by strlen(): 89~~Number of words: 90~~Number of sentences: 89~~Number of vowels: 89'T' = 1  'h' = 2  'i' = 3  's' = 4  'i' = 2  's' = 3  'a' = 2  't' = 2  'o' = 2  'u' = 2  'g' = 1  'h' = 1  'o' = 1  'n' = 4  'e' = 5  'N' = 1  'u' = 1  'm' = 1  'b' = 1  'e' = 4  'r' = 1  's' = 2  '1' = 1  '2' = 1  '3' = 1  '4' = 1  '5' = 1  '6' = 1  '7' = 1  'i' = 1  'n' = 3  'a' = 1  's' = 1  'e' = 3  'n' = 2  't' = 1  'e' = 2  'n' = 1...~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CS10049;10;10;10;10;10;10;10;10;10;5;95;========= TEST CASES =========~~~~~~Your output:~~Length counted without using library = 96~~Number of words = 18~~Number of sentences = 2~~Number of vowels= 29~~~~~~Your output:~~Length counted without using library = 50~~Number of words = 9~~Number of sentences = 1~~Number of vowels= 16~~~~~~Your output:~~Length counted without using library = 93~~Number of words = 30~~Number of sentences = 11~~Number of vowels= 20~~~~~~Your output:~~Length counted without using library = 87~~Number of words = 28~~Number of sentences = 20~~Number of vowels= 14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22MT10042;10;10;10;10;10;10;10;10;10;5;95;========= TEST CASES =========~~~~~~Your output:~~Enter a text message of maximum size 100 : ~~The text message as given by the user as input : ~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.Length counted without using library = 96~~Length counted using strlen() = 96~~Number of words = 17~~Number of sentences = 2~~Number of vowels = 29~~~~~~Your output:~~Enter a text message of maximum size 100 : ~~The text message as given by the user as input : ~~I will practice progamming to become better at it.Length counted without using library = 50~~Length counted using strlen() = 50~~Number of words = 8~~Number of sentences = 1~~Number of vowels = 16~~~~~~Your output:~~Enter a text message of maximum size 100 : ~~The text message as given by the user as input : ~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!Length counted without using library = 93~~Length counted using strlen() = 93~~Number of words = 29~~Number of sentences = 9~~Number of vowels = 20~~~~~~Your output:~~Enter a text message of maximum size 100 : ~~The text message as given by the user as input : ~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.Length counted without using library = 87~~Length counted using strlen() = 87~~Number of words = 27~~Number of sentences = 20~~Number of vowels = 14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CS10009;10;10;10;10;10;10;10;10;10;5;95;========= TEST CASES =========~~~~~~Your output:~~Enter the inputThe length of the message is 96~~ strlen(a)=96The number of words = 17~~The number of sentences = 3~~The number of vowels = 27~~~~~~Your output:~~Enter the inputThe length of the message is 50~~ strlen(a)=50The number of words = 8~~The number of sentences = 2~~The number of vowels = 15~~~~~~Your output:~~Enter the inputThe length of the message is 93~~ strlen(a)=93The number of words = 29~~The number of sentences = 10~~The number of vowels = 18~~~~~~Your output:~~Enter the inputThe length of the message is 87~~ strlen(a)=87The number of words = 27~~The number of sentences = 21~~The number of vowels = 14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22IM30014;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input string taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30027;5;5;5;5;10;10;0;0;0;0;40;========= TEST CASES =========~~~~~~Your output:~~~~Length counted without using library:96~~Length counted by strlen(): 99~~~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~Length counted without using library:50~~Length counted by strlen(): 51~~~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~Length counted without using library:93~~Length counted by strlen(): 94~~~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~Length counted without using library:87~~Length counted by strlen(): 89~~~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG30028;5;5;5;5;10;10;0;0;0;0;40;========= TEST CASES =========~~~~~~Your output:~~ 96 ~~ without using function 96~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ 50 ~~ without using function 50~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ 93 ~~ without using function 93~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ 87 ~~ without using function 87~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
