"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;20;20;30;30;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~~~  Mark/s obtained: 20 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21ME10005;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10055;0;0;15;15;-4;0;26;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -4 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 26 ############
21ME10024;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21IM10011;10;10;20;30;0;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
21IM10030;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;0;0;5;5;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
21ME10043;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21IM30026;0;0;15;15;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~n=4, k=15, m=6~~~~OUTPUT:~~All possible journeys: 140~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~n=3, k=10, m=5~~~~OUTPUT:~~All possible journeys: 18~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
21IM30007;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
