"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
21CS10078;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read integer/long properly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10021;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;10;10;10;0;10;10;10;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CS10009;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
