"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 110 out of 110~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 110 out of 110~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 50~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~ two strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get the output~~  Mark/s obtained: 0 out of 25~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10021;10;10;0;10;10;5;15;15;75;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~S1: a~~S2: aaaaa~~~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ two strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get the output~~  Mark/s obtained: 15 out of 25~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22CS10049;10;10;0;0;10;5;20;20;75;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~S1: a~~S2: aaaaa~~~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~S1: ubuntu~~S2: ubuntu~~~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ two strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get the output~~  Mark/s obtained: 20 out of 25~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22MT10042;0;0;0;0;0;5;5;5;15;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~S1: kgp~~S2: kharagpur~~~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~S1: pgh~~S2: adpghyxtpghmnpgpgxhkke~~~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~S1: a~~S2: aaaaa~~~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~S1: ubuntu~~S2: ubuntu~~~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 5: ~~IN:~~S1: pds~~S2: padals~~~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ two strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get the output~~  Mark/s obtained: 5 out of 25~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22CS10009;10;0;0;0;10;10;5;20;55;Some test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22IM30014;10;10;10;10;10;0;10;10;70;Code works for test cases, but strlen function of sstring.h library is used. Hencem, marks are deducted.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE30027;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;0;0;0;10;0;0;0;20;Code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
