"Student_Name";"Test_Case_1 (30)";"Test_Case_2 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;30;10;30;30;0;0;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 2~~!OUTPUT:~~1 1~~1 2~~2 2~~~~~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 3~~!OUTPUT:~~1 1 1~~1 1 2~~1 2 2~~2 2 2~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21ME10005;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10055;20;5;25;30;0;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 2~~!OUTPUT:~~1 1~~1 2~~2 2~~~~ ~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 3~~!OUTPUT:~~1 1 1~~1 1 2~~1 2 2~~2 2 2~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
21ME10024;0;0;0;0;0;0;0;Code found to be copied from GeekforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21IM10011;30;10;30;30;0;0;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 2~~!OUTPUT:~~1 1~~1 2~~2 2~~~~~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 3~~!OUTPUT:~~1 1 1~~1 1 2~~1 2 2~~2 2 2~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;15;5;15;15;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 2~~!OUTPUT:~~1 1~~1 2~~2 2~~~~ ~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the length of array: 2~~Enter the elements of array: 1 2~~Enter the length l= 3~~!OUTPUT:~~1 1 1~~1 1 2~~1 2 2~~2 2 2~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
21MA10017;0;0;0;0;0;0;0;Plag case from GeeksforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21ME10043;0;0;0;0;0;0;0;Plag case from GeeksforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21IM30026;0;0;0;0;0;0;0;Plag case from GeeksforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21IM30007;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21ME10062;0;0;0;0;0;0;0;Plag case from GeeksforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21ME10081;0;0;0;0;0;0;0;Plag case from GeeksforGeeks~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21ME10100;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
20IE10039;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21ME30015;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
21IE10036;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
