"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Total_Marks (100)";"Comments"
21CS10078;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS30010;0;0;0;0;0;30;30;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~228~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~228~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~39~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AG30008;0;0;0;10;0;30;40;========= TEST CASES =========~~~~~~Your output:~~enter the value of variable:~~Enter the index :~~The sum is 3.000000~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of variable:~~Enter the index :~~The sum is 12.000000~~~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of variable:~~Enter the index :~~The sum is 12.000000~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of variable:~~Enter the index :~~The sum is 7.000000~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10021;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of x and n such that n<=10 ~~1.000000~~~~Your output:~~Enter the value of x and n such that n<=10 ~~1.000000~~~~Your output:~~Enter the value of x and n such that n<=10 ~~2.718282~~~~Your output:~~Enter the value of x and n such that n<=10 ~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Input value of the variable x and n, to calculate the sum of series of n terms of the form 1+x+(x^2/2!) ...1.000000~~~~Your output:~~Input value of the variable x and n, to calculate the sum of series of n terms of the form 1+x+(x^2/2!) ...1.000000~~~~Your output:~~Input value of the variable x and n, to calculate the sum of series of n terms of the form 1+x+(x^2/2!) ...2.718282~~~~Your output:~~Input value of the variable x and n, to calculate the sum of series of n terms of the form 1+x+(x^2/2!) ...7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;0;0;0;0;30;30;60;in main() you should start with s=1 then the program is correct~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of the variable : Enter the number of terms to be considered :10.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of the variable : Enter the number of terms to be considered :0.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of the variable : Enter the number of terms to be considered :1.718282~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of the variable : Enter the number of terms to be considered :6.266667~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS10009;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and n : ~~The required output is 1.000000~~~~~~Your output:~~Enter the values of x and n : ~~The required output is 1.000000~~~~~~Your output:~~Enter the values of x and n : ~~The required output is 2.718282~~~~~~Your output:~~Enter the values of x and n : ~~The required output is 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;30;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~1.000000~~~~Your output:~~1.000000~~~~Your output:~~2.718282~~~~Your output:~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;0;0;20;30;70;========= TEST CASES =========~~~~~~Your output:~~1.000000~~~~Your output:~~1.000000~~~~Your output:~~4.718278~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~28.333334~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG30028;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
