"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (30)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;10;10;10;10;10;0;5;5;60;DO not hard code the solutions~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG10021;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;10;15;10;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 15 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MT10042;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10009;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;10;20;10;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AG30028;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10032;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
