"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22AE10042;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10002;10;10;10;5;10;10;10;10;10;10;95;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers: Not a perfect number~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22AE10022;5;5;10;10;10;10;10;0;5;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two integersPerfect pair~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two integersPerfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22AE30015;0;0;0;0;10;10;10;0;5;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22AG10009;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10029;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10049;5;5;10;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter any two 3 digit values:~~value of a:21~~value of b:123~~value g:0value m:0~~perfect pair~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter any two 3 digit values:~~value of a:-659~~value of b:956~~value g:-6value m:0~~perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22AG30016;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30036;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter any two number : ~~Valid Input ~~Not A Perfect Pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22BT10007;10;10;5;5;10;5;5;5;5;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers: not a valid input~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers: not a valid input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
