"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter first complex number~~ Enter second complex number~~~~ Addition is 3.000000 + 3.000000i~~~~Your output:~~Enter first complex number~~ Enter second complex number~~~~ Addition is 0.000000 + 0.000000i~~~~Your output:~~Enter first complex number~~ Enter second complex number~~~~ Addition is 7.700000 + 20.900002i~~~~Your output:~~Enter first complex number~~ Enter second complex number~~~~ Addition is -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10021;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~z1:z2:Z = 3.000000 + 3.000000i~~~~Your output:~~z1:z2:Z = 0.000000 + 0.000000i~~~~Your output:~~z1:z2:Z = 7.700000 + 20.900002i~~~~Your output:~~z1:z2:Z = -3.000000 -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: Z = 3.000000 + 3.000000i~~~~Your output:~~z1: z2: Z = 0.000000 0.000000i~~~~Your output:~~z1: z2: Z = 7.700000 + 20.900002i~~~~Your output:~~z1: z2: Z = -3.000000 -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the real part of the first complex number = Enter the imaginary part of the first complex number = Enter the real part of the second complex number = Enter the imaginary part of the second complex number = The sum of the two complex numbers = 3.000000 3.000000~~~~Your output:~~Enter the real part of the first complex number = Enter the imaginary part of the first complex number = Enter the real part of the second complex number = Enter the imaginary part of the second complex number = The sum of the two complex numbers = 0.000000 0.000000~~~~Your output:~~Enter the real part of the first complex number = Enter the imaginary part of the first complex number = Enter the real part of the second complex number = Enter the imaginary part of the second complex number = The sum of the two complex numbers = 7.700000 20.900002~~~~Your output:~~Enter the real part of the first complex number = Enter the imaginary part of the first complex number = Enter the real part of the second complex number = Enter the imaginary part of the second complex number = The sum of the two complex numbers = -3.000000 -3.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10009;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter Z1 :~~Enter Z2 :~~The sum is 3.0 + 3.0i~~~~Your output:~~Enter Z1 :~~Enter Z2 :~~The sum is 0.0 + 0.0i~~~~Your output:~~Enter Z1 :~~Enter Z2 :~~The sum is 7.7 + 20.9i~~~~Your output:~~Enter Z1 :~~Enter Z2 :~~The sum is -3.0 + -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Z = 3.00 + 3.00i~~~~Your output:~~Z = 0.00 + 0.00i~~~~Your output:~~Z = 7.70 + 20.90i~~~~Your output:~~Z = -3.00 + -3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: z = 3.0 + 3.0i~~~~Your output:~~z1: z2: z = 0.0 + 0.0i~~~~Your output:~~z1: z2: z = 7.7 + 20.9i~~~~Your output:~~z1: z2: z = -3.0 + -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~   a1    a2 3.000000+3.000000~~~~Your output:~~   a1    a2 0.000000+0.000000~~~~Your output:~~   a1    a2 7.700000+20.900002~~~~Your output:~~   a1    a2 -3.000000+-3.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
