"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10100;0;0;0;0;15;15;0;0;30;.!!========= TEST CASES =========!!FAILED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21ME10005;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME30015;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21IM10011;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME10024;10;0;10;10;30;30;0;0;90;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!FAILED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 90 ############
21IM30007;0;0;0;0;15;15;0;0;30;!!========= TEST CASES =========!!FAILED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!FAILED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21ME10043;0;0;0;0;15;15;0;0;30;========= TEST CASES =========!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 30 ############
21MA10036;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME10062;10;0;10;10;30;30;0;0;90;#include <stdio.h>!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!FAILED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!! !!  Mark/s obtained: 0 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 90 ############
21IM10030;10;10;10;10;30;30;0;0;100;.!!Use proper indentation that makes your code readable.!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!Proper Syntax and coding structure (eg. indentation variable declation etc) is not followed!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21MA10055;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21IE10036;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10081;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
20IE10039;5;5;5;5;20;25;0;0;65;The loop should exit once error reaches below epsilon as the max itermation could be 1 billion times.!!.!!Use proper indentation that makes your code readable.!!========= TEST CASES =========!!FAILED: Test Case 1: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {5 iter} The Square root is  2.924018!! !!  Mark/s obtained: 5 out of 10!!FAILED: Test Case 2: !!Input: !!Enter X_0 Eplsilon MaxIteration: 1 0.005 10!!Output:  {7 iter} The Square root is  2.924018!! !!  Mark/s obtained: 5 out of 10!!FAILED: Test Case 3: !!Input: !!Enter X_0 Eplsilon MaxIteration: 100 0.005 20!!Output:  {12 iter} The Square root is  2.924018!! !!  Mark/s obtained: 5 out of 10!!FAILED: Test Case 4: !!Input: !!Enter X_0 Eplsilon MaxIteration: 5 0.005 10!!Output:  {1 iter} The Square root is  2.924018!! !!  Mark/s obtained: 5 out of 10!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 30!!  !!Proper Syntax and coding structure (eg. indentation variable declation etc) is not followed!!  !!==============================!!########### TOTAL MARKS OBTAINED = 65 ############
21IM30026;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
