"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;0;0;0;0;0;Didn't used pointer which were the key element Follow instructions properly~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10021;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10049;0;0;0;0;0;0;0;0;0;Didn't Follow The Instructions Properly~~~~========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10042;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10009;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM30014;0;0;0;0;30;10;-5;-5;30;Didn't applied union,intersection,difference~~~~========= TEST CASES =========~~~~~~Your output:~~ Press ‘1’ to perform search in Set A~~ Press ‘1’ to perform search in Set A~~ Press ‘2’ to perform search in Set B~~ Press ‘3’ to perform Union of Set A and Set B~~ Press ‘4’ to perform Intersection of Set A and Set B~~ Press ‘5’ to perform Difference of Set A and Set B~~ Press any other key to quit~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ Press ‘1’ to perform search in Set A~~ Press ‘1’ to perform search in Set A~~ Press ‘2’ to perform search in Set B~~ Press ‘3’ to perform Union of Set A and Set B~~ Press ‘4’ to perform Intersection of Set A and Set B~~ Press ‘5’ to perform Difference of Set A and Set B~~ Press any other key to quit~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ Press ‘1’ to perform search in Set A~~ Press ‘1’ to perform search in Set A~~ Press ‘2’ to perform search in Set B~~ Press ‘3’ to perform Union of Set A and Set B~~ Press ‘4’ to perform Intersection of Set A and Set B~~ Press ‘5’ to perform Difference of Set A and Set B~~ Press any other key to quit~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ Press ‘1’ to perform search in Set A~~ Press ‘1’ to perform search in Set A~~ Press ‘2’ to perform search in Set B~~ Press ‘3’ to perform Union of Set A and Set B~~ Press ‘4’ to perform Intersection of Set A and Set B~~ Press ‘5’ to perform Difference of Set A and Set B~~ Press any other key to quit~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EE30027;0;0;0;0;0;15;0;0;15;Didn't Followed the instructions properly~~~~========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22AG30028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
