"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (20)";"Code_3 (10)";"Total_Marks (100)";"Comments"
21CS10078;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;30;20;10;60;Please check your code, it has issues~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG10021;10;10;10;10;30;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;10;10;10;0;30;15;10;85;the time in seconds or mins cannot be '60'~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CS10009;10;10;10;10;30;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30014;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;10;0;10;30;0;10;70;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MI10032;10;10;10;10;30;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
