"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22AE10002;10;10;10;0;10;10;10;20;5;85;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five non zero numbers: Largest number:~~ 999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22AE10022;10;0;10;0;10;10;10;20;5;75;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 integers~~~~Largest number:~~63 5 6 ~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 integers~~~~Largest number:~~9999999996 999999997 999999999 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22AE10042;10;10;10;10;10;10;10;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30015;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five values~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five values~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five values~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five values~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG10009;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10029;10;10;0;0;10;10;10;20;7;77;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the largest even no. is 999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 77 ############
22AG10049;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG30016;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any 5 numbersthe five number entered are~~1~~2~~3~~4~~5~~a is an odd integer~~b is an even integer~~c is an odd integer~~d is an even integer~~e is an odd integer~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any 5 numbersthe five number entered are~~2~~3~~4~~5~~6~~a is an even integer~~b is an odd integer~~c is an even integer~~d is an odd integer~~e is an even integer~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any 5 numbersthe five number entered are~~10~~11~~2~~3~~555~~a is an even integer~~b is an odd integer~~c is an even integer~~d is an odd integer~~e is an odd integer~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any 5 numbersthe five number entered are~~999999999~~999999998~~999999997~~999999996~~999999994~~a is an odd integer~~b is an even integer~~c is an odd integer~~d is an even integer~~e is an even integer~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG30036;0;0;0;0;10;0;0;0;7;17;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 17 ############
22BT10007;10;10;0;10;10;10;10;15;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five numbers ~~smallest three odd numbers : 0 14 555~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
