"Student_Name";"Test_Case_1 (25)";"Test_Case_2 (25)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (-50%)";"Code_7 (-10)";"Total_Marks (100)";"Comments"
23CH30007;25;25;10;10;10;10;10;0;0;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE10036;25;25;10;10;10;10;10;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME30020;25;20;10;10;10;10;10;0;-10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646 ~~  Mark/s obtained: 20 out of 25~~~~~~Your output:~~Enter a positive integer Encoded: 10345~~With Checksum: 1034513~~Double Encode: 10003040501030~~~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23PH10013;25;20;10;10;10;10;10;0;-10;85;sum1 is int at the end so the number computed overflows the integer limit, hence giving wrong input~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646 ~~  Mark/s obtained: 20 out of 25~~~~~~Your output:~~enter a no. less than 9999~~1034510345131034501030~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23MA10036;25;20;10;10;10;10;10;0;-10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646 ~~  Mark/s obtained: 20 out of 25~~~~~~Your output:~~Give a number: Encoded: 10345~~with Checksum: 1034513~~10003040501030~~~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23EC30056;25;25;10;10;10;10;10;0;0;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH10066;5;5;10;10;5;5;5;0;-10;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010 ~~  Mark/s obtained: 5 out of 25~~~~~~Your output:~~Enter an integer less than 9999 :Inputted number: 9 , Encoded Integer: 0~~-----------~~Checksum=0~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646 ~~  Mark/s obtained: 5 out of 25~~~~~~Your output:~~Enter an integer less than 9999 :Inputted number: 9234 , Encoded Integer: 345~~-----------~~Checksum=34512~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
23MF10042;15;20;10;10;10;10;10;0;-10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~Enter the positive integerinput 9, encoded 1,with checksum 101 double encoded:100010.000000~~~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter the positive integerinput 9234, encoded 10345,with checksum 1034513 double encoded:10822962040.000000~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
23CS30009;25;20;10;10;10;10;10;0;-10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter the value of n (between 0 and 9999): input 9234 -> encoded 10345 -> with checksum 1034513 -> double encoded: 10003040501030~~~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23MI10033;15;25;10;10;10;10;10;0;0;90;Padding of the number was missing, for example 1001 should be the answer but your output was 101~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~Enter a 4 digit positive integerInput: 9 ~~Encoded: 1 ~~With checksum: 101~~double encoded: 100010~~~~  Mark/s obtained: 15 out of 25~~~~~~PASSED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
