"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22AE10022;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10042;0;0;0;0;10;10;20;5;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=try another time~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=try another time~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=try another time~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=try another time~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22AG10029;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30016;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22BT10007;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30010;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE10013;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates of points in this order : x1, x2, x3, x4, y1, y2, y3, y4points having minimum area : (-1.000000,1.000000), (-1.000000,1.000000), (0.000000,-1.000000) ~~Area = 0.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates of points in this order : x1, x2, x3, x4, y1, y2, y3, y4points having minimum area : (0.000000,-4.000000), (1.000000,5.000000), (0.000000,-3.000000) ~~Area = 0.500000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates of points in this order : x1, x2, x3, x4, y1, y2, y3, y4points having minimum area : (0.000000,-1.000000), (0.000000,-1.000000), (1.000000,-1.000000) ~~Area = 0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CE30024;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10012;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) =~~(x2,y2) =~~(x3,y3) =~~(x4,y4) =~~-1,-1~~-1,0~~0,1~~1,-1~~Area=-0.500000~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) =~~(x2,y2) =~~(x3,y3) =~~(x4,y4) =~~0,0~~1,2~~-3,-4~~5,-6~~Area=28.000000~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) =~~(x2,y2) =~~(x3,y3) =~~(x4,y4) =~~0,0~~0,1~~1,-1~~-1,-1~~Area=0.000000~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CH10052;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (-1,0),(1,-1),(0,-1074790400),(1998089763,-1215196970)~~ Area = -1.#QNAN0~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (1,2),(3,4),(0,-1074790400),(1998089763,1322944830)~~ Area = -1.#QNAN0~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (0,2),(-4,-6),(0,1072693248),(1998089763,787183549)~~ Area = 0.00~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (0,1),(-1,-1),(0,-1075838976),(1998089763,-750094572)~~ Area = -1.#R~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
