"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10005;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 85000 0 130000 40000!!Output: !!Tax = 52500.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 130000 275000 95000 0!!Output: !!Tax = 118000.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 10000 0 0 0!!Output: !!Tax = 0.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 50000 50000 50000 50000!!Output: !!Tax = 22500.00!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21ME30015;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10043;10;10;10;10;30;30;0;0;100;!!========= TEST CASES =========!!PASSED: Test Case 1: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 85000 0 130000 40000!!Output: !!Tax = 52500.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 2: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 130000 275000 95000 0!!Output: !!Tax = 118000.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 3: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 10000 0 0 0!!Output: !!Tax = 0.00!!  Mark/s obtained: 10 out of 10!!PASSED: Test Case 4: !!Input: !!Enter Monthly income House loan Life Inurance Medical Insurance: 50000 50000 50000 50000!!Output: !!Tax = 22500.00!!  Mark/s obtained: 10 out of 10!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!  !!==============================!!########### TOTAL MARKS OBTAINED = 100 ############
21IE10036;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10081;0;0;0;0;0;0;0;0;0;LT file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10100;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>!!!!If you have not copied from anywhere,!!Please do not panic.!!Plag is decided by a plag checking program.!!For now continue to do your best.
21MA10017;10;10;10;10;30;30;0;0;100;Perfect!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 85000 0 130000 40000!!Output: !!Tax = 52500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 130000 275000 95000 0!!Output: !!Tax = 118000.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 10000 0 0 0!!Output: !!Tax = 0.00!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 50000 50000 50000 50000!!Output: !!Tax = 22500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM10011;10;10;10;10;30;30;0;0;100;Keep up the good work!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 85000 0 130000 40000!!Output: !!Tax = 165000.00 OR 52500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 130000 275000 95000 0!!Output: !!Tax = 318000.00 OR 118000.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 10000 0 0 0!!Output: !!Tax = 0.00!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 50000 50000 50000 50000!!Output: !!Tax = 72500.00 OR 22500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10024;10;10;10;10;30;30;0;0;100;Clean Code!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 85000 0 130000 40000!!Output: !!Tax = 165000.00 OR 52500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 2: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 130000 275000 95000 0!!Output: !!Tax = 318000.00 OR 118000.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 3: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 10000 0 0 0!!Output: !!Tax = 0.00!!!!  Mark/s obtained: 10 out of 10!!!!!!PASSED: Test Case 4: !!Input: !!Enter Monthly income, House loan, Life Inurance, Medical Insurance: 50000 50000 50000 50000!!Output: !!Tax = 72500.00 OR 22500.00!!!!!!  Mark/s obtained: 10 out of 10!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########
21IM30007;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>!!!!If you have not copied from anywhere,!!Please do not panic.!!Plag is decided by a plag checking program.!!For now continue to do your best.
