"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22AE10022;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG10029;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30016;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22BT10007;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30010;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE30024;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS10017;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS30016;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10007;10;10;10;10;10;10;20;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
