"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22AE10002;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10022;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10042;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE30015;0;0;0;0;10;0;5;0;15;needs more practice~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 15/100 ##########
22AG10009;10;10;10;10;10;10;20;15;95;needs more practice~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22AG10029;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AG10049;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AG30016;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AG30036;5;10;10;5;10;10;20;10;80;Perfect number detection is incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~5-random number array: 874 749 463 988 35 ~~No perfect number found~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~10-random number array: 135 654 805 509 1001 1000 85 778 979 929 ~~No perfect number found~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22BT10007;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
