"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;10;10;10;0;25;30;0;0;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
21ME10005;10;10;10;10;30;30;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21MA10055;10;10;10;10;30;30;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21ME10024;10;10;10;10;30;30;0;0;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10011;10;10;10;10;30;30;0;0;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;5;5;5;0;30;30;-4;0;71;Your code did not print the sequence. Also, only one comment (besides the head) was present in the entire code.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -4 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 71 ############
21MA10017;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
21ME10043;5;5;5;0;20;30;0;0;65;Your code did not print the sequence.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
21IM30026;5;5;5;0;20;30;0;0;65;Your code did not print the sequence.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
21IM30007;0;0;0;0;20;20;-5;0;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -15 9 -2 5~~~~OUTPUT:~~Largest sum = 12~~Sub-arrays = 12 OR 9 -2 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter n: 5~~Enter elements: 12 -5 9 -2 5~~~~OUTPUT:~~Largest sum = 19~~Sub-arrays = 12 -5 9 -2 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter n: 8~~Enter elements: 1 -1 1 -1 -1 2 -1 2~~~~OUTPUT:~~Largest sum = 3~~Sub-arrays = 2 -1 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter n: 5~~Enter elements: -1 -2 -3 -4 -5~~~~OUTPUT:~~Largest sum = -1~~Sub-arrays = -1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
