"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;0;0;0;0;20;30;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
21ME10005;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10055;10;0;10;10;25;30;0;0;85;you needed to print the address of the saddle point too~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
21ME10024;0;0;0;0;15;15;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
21IM10011;10;10;10;10;30;30;0;0;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
21ME10043;0;0;0;0;20;25;0;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
21IM30026;0;0;0;0;25;25;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
21IM30007;0;10;5;0;25;25;0;0;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
21ME10062;0;0;0;0;15;15;-5;0;25;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
21ME10081;0;10;5;0;25;25;0;0;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~1 5 7~~1 2 1~~7 3 4~~~~OUTPUT:~~a[1][1] = 2 is a saddle point.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~1 5 7~~1 2 2~~7 3 4~~~~OUTPUT:~~no saddle point.~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~5 1 4~~6 2 7~~8 3 9~~~~OUTPUT:~~two saddle points: a[0][0] = 5 and a[2][1] = 3.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~1 2 3~~4 5 6~~7 8 9~~~~OUTPUT:~~ two Saddle Points: a[0][2] = 3  and a[2][0] = 7 .~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
21ME10100;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
20IE10039;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21ME30015;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21IE10036;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
