"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;10;0;0;0;10;10;20;20;70;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10021;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;0;0;0;0;10;10;20;20;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS10009;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM30014;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
