"Student_Name";"Test_Case_1 (15)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (25)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21ME10100;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10005;15;15;15;30;25;0;0;100;Clean Code!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.000000' 12) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME30015;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21MA10017;0;0;0;25;25;0;0;50;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.000000' 12) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 25 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 50 ############
21IM10011;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
21ME10024;0;0;0;20;25;0;0;45;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.000000' 12) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 45 ############
21IM30007;0;0;0;20;25;0;0;45;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.000000' 12) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 45 ############
21ME10043;0;0;0;20;25;0;0;45;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.000000' 12) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 45 ############
21MA10036;15;15;15;30;25;0;0;100;Great Job!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.250000' 12) ('0.000000' 13) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21ME10062;0;0;0;15;25;0;0;40;========= TEST CASES =========!!FAILED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.250000' 12) ('0.000000' 13) !!} !!  Mark/s obtained: 0 out of 15!!FAILED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!} !!  Mark/s obtained: 0 out of 15!!========= CODE CASES =========!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 40 ############
21IM10030;15;15;15;30;25;0;0;100;Clean Code!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.250000' 12) ('0.000000' 13) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21MA10055;15;15;15;30;25;0;0;100;Keep up the good work!!========= TEST CASES =========!!PASSED: Test Case 1: !!{Input: z=2k=10}!!{Output: (0.5857861) (0.1795812) (0.2441893) (0.2499664) (0.2500005) (0.2500006) (0.0000007) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 2: !!{Input: z=20k=15}!!{Output: ('15.527864' 1) ('11.587323' 2) ('8.183307' 3) ('5.322659' 4) ('3.015570' 5) ('1.279030' 6) ('0.148088' 7) ('0.236734' 8) ('0.249819' 9) ('0.250000' 10) ('0.250000' 11) ('0.250000' 12) ('0.000000' 13) !!}!!  Mark/s obtained: 15 out of 15!!PASSED: Test Case 3: !!{Input: z=100k=50}!!{Output: (90.0000001) (80.5131672) (71.5402543) (63.0821074) (55.1396825) (47.7140726) (40.8065357) (34.4185368) (28.5518059) (23.20841610) (18.39090411) (14.10244312) (10.34712113) (7.13042714) (4.46014115) (2.34823616) (0.81584117) (0.08739818) (0.20823419) (0.24809320) (0.24999621) (0.25000022) (0.25000023) (0.00000024) !!}!!  Mark/s obtained: 15 out of 15!!========= CODE CASES =========!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!==============================!!########### TOTAL MARKS OBTAINED = 100 ###########
21IE10036;0;0;0;0;0;0;0;0;A file was not submitted properly !!Mark/s lost: 100 out of 100!!==============================!!############ TOTAL MARKS OBTAINED = 0 ############
