"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22AE10002;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number: S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter a number: S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter a number: S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter a number: S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10022;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an three digit integer~~S1=sum of natural numbers upto 110~~S2=sum of squares of natural numbers upto 110~~S3=sum of digits of integers of 110~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter an three digit integer~~S1=sum of natural numbers upto 309~~S2=sum of squares of natural numbers upto 309~~S3=sum of digits of integers of 309~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter an three digit integer~~S1=sum of natural numbers upto 500~~S2=sum of squares of natural numbers upto 500~~S3=sum of digits of integers of 500~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter an three digit integer~~S1=sum of natural numbers upto 100~~S2=sum of squares of natural numbers upto 100~~S3=sum of digits of integers of 100~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10042;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a three digit number =S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter a three digit number =S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter a three digit number =S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter a three digit number =S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30015;8;8;8;8;10;10;10;10;20;92;========= TEST CASES =========~~~~~~Your output:~~enter the value :6105.000000449735.0000002.000000~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the value :47895.0000009882335.00000012.000000~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the value :125250.00000041791750.0000005.000000~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the value :5050.000000338350.0000001.000000~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 92 ############
22AG10009;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a integersum of series s1 is 6105~~sum of series s2 is 449735~~sum of series s3 is 2~~~~~~Your output:~~Enter a integersum of series s1 is 47895~~sum of series s2 is 9882335~~sum of series s3 is 12~~~~~~Your output:~~Enter a integersum of series s1 is 125250~~sum of series s2 is 41791750~~sum of series s3 is 5~~~~~~Your output:~~Enter a integersum of series s1 is 5050~~sum of series s2 is 338350~~sum of series s3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10029;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the no ~~the sum of the integers till 110 is 6105 ~~the sum of the squares of integers till 110 is 449735 ~~the sum of digits of 110 is 2 ~~~~~~Your output:~~enter the no ~~the sum of the integers till 309 is 47895 ~~the sum of the squares of integers till 309 is 9882335 ~~the sum of digits of 309 is 12 ~~~~~~Your output:~~enter the no ~~the sum of the integers till 500 is 125250 ~~the sum of the squares of integers till 500 is 41791750 ~~the sum of digits of 500 is 5 ~~~~~~Your output:~~enter the no ~~the sum of the integers till 100 is 5050 ~~the sum of the squares of integers till 100 is 338350 ~~the sum of digits of 100 is 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10049;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30016;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~write any 3 digit integer~~sum of integer of series is 6105~~sum of squares of integer in that series is 449735~~sum of integer of digit is 2~~~~~~Your output:~~write any 3 digit integer~~sum of integer of series is 47895~~sum of squares of integer in that series is 9882335~~sum of integer of digit is 12~~~~~~Your output:~~write any 3 digit integer~~sum of integer of series is 125250~~sum of squares of integer in that series is 41791750~~sum of integer of digit is 5~~~~~~Your output:~~write any 3 digit integer~~sum of integer of series is 5050~~sum of squares of integer in that series is 338350~~sum of integer of digit is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30036;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter n = S1 = 6105~~S2 = 449735~~S3 = 2~~~~~~Your output:~~Enter n = S1 = 47895~~S2 = 9882335~~S3 = 12~~~~~~Your output:~~Enter n = S1 = 125250~~S2 = 41791750~~S3 = 5~~~~~~Your output:~~Enter n = S1 = 5050~~S2 = 338350~~S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10007;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the the value of n: sum of series S1 = 6105 ~~sum of series S2 = 449735 ~~sum of digits S3 = 2 ~~~~~~Your output:~~enter the the value of n: sum of series S1 = 47895 ~~sum of series S2 = 9882335 ~~sum of digits S3 = 12 ~~~~~~Your output:~~enter the the value of n: sum of series S1 = 125250 ~~sum of series S2 = 41791750 ~~sum of digits S3 = 5 ~~~~~~Your output:~~enter the the value of n: sum of series S1 = 5050 ~~sum of series S2 = 338350 ~~sum of digits S3 = 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10027;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number ~~The value of S1 = 6105 ~~The value of S2 = 449735 ~~The value of S3 = 2 ~~~~~~Your output:~~Enter a number ~~The value of S1 = 47895 ~~The value of S2 = 9882335 ~~The value of S3 = 12 ~~~~~~Your output:~~Enter a number ~~The value of S1 = 125250 ~~The value of S2 = 41791750 ~~The value of S3 = 5 ~~~~~~Your output:~~Enter a number ~~The value of S1 = 5050 ~~The value of S2 = 338350 ~~The value of S3 = 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30010;8;8;8;8;10;10;10;0;13;75;========= TEST CASES =========~~~~~~Your output:~~enter the no /n449735~~the sum of the integers of s1 6105the sum of the integers of s2 449735~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the no /n9882335~~the sum of the integers of s1 47895the sum of the integers of s2 9882335~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the no /n41791750~~the sum of the integers of s1 125250the sum of the integers of s2 41791750~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the no /n338350~~the sum of the integers of s1 5050the sum of the integers of s2 338350~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22BT30030;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
