"Student_Name","Test_Case_1 (15)","Test_Case_2 (15)","Test_Case_3 (15)","Code_1 (30)","Code_2 (25)","Code_3 (-5)","Code_4 (-5)","Total_Marks (100)","Comments"
21ME10100,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21ME10005,15,15,15,30,25,0,0,100,"Clean Code!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.000000', 12), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!}!!  Mark/s obtained: 15 out of 15!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21ME30015,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21MA10017,0,0,0,25,25,0,0,50,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.000000', 12), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!} !!  Mark/s obtained: 0 out of 15!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 25 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 50 ############"
21IM10011,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21ME10024,0,0,0,20,25,0,0,45,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.000000', 12), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!} !!  Mark/s obtained: 0 out of 15!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 45 ############"
21IM30007,0,0,0,20,25,0,0,45,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.000000', 12), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!} !!  Mark/s obtained: 0 out of 15!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 45 ############"
21ME10043,0,0,0,20,25,0,0,45,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.000000', 12), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!} !!  Mark/s obtained: 0 out of 15!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 20 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 45 ############"
21MA10036,15,15,15,30,25,0,0,100,"Great Job!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.250000', 12), ('0.000000', 13), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!}!!  Mark/s obtained: 15 out of 15!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21ME10062,0,0,0,15,25,0,0,40,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.250000', 12), ('0.000000', 13), !!} !!  Mark/s obtained: 0 out of 15!!!!!!FAILED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!} !!  Mark/s obtained: 0 out of 15!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 40 ############"
21IM10030,15,15,15,30,25,0,0,100,"Clean Code!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.250000', 12), ('0.000000', 13), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!}!!  Mark/s obtained: 15 out of 15!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21MA10055,15,15,15,30,25,0,0,100,"Keep up the good work!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!{Input: z=2,k=10},!!{Output: (0.585786,1), (0.179581,2), (0.244189,3), (0.249966,4), (0.250000,5), (0.250000,6), (0.000000,7), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 2: !!{Input: z=20,k=15},!!{Output: ('15.527864', 1), ('11.587323', 2), ('8.183307', 3), ('5.322659', 4), ('3.015570', 5), ('1.279030', 6), ('0.148088', 7), ('0.236734', 8), ('0.249819', 9), ('0.250000', 10), ('0.250000', 11), ('0.250000', 12), ('0.000000', 13), !!}!!  Mark/s obtained: 15 out of 15!!!!!!PASSED: Test Case 3: !!{Input: z=100,k=50},!!{Output: (90.000000,1), (80.513167,2), (71.540254,3), (63.082107,4) (55.139682,5), (47.714072,6), (40.806535,7), (34.418536,8), (28.551805,9), (23.208416,10), (18.390904,11), (14.102443,12), (10.347121,13), (7.130427,14), (4.460141,15), (2.348236,16), (0.815841,17), (0.087398,18), (0.208234,19), (0.248093,20), (0.249996,21), (0.250000,22), (0.250000,23), (0.000000,24), !!}!!  Mark/s obtained: 15 out of 15!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 25!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21IE10036,0,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
