"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22AE10002;10;10;10;10;10;10;10;10;5;15;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10022;10;5;5;10;5;10;10;10;5;15;85;Your structure should hold the entire vector and not just one value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of Vector: Enter 1st Vector: Enter 2nd Vector: Vectors are neither identical nor orthogonal~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of Vector: Enter 1st Vector: Enter 2nd Vector: Identical vectors~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22AE10042;10;10;10;10;10;10;10;10;5;15;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE30015;0;0;0;0;10;10;10;2;0;0;32;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 0 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 32/100 ##########
22AG10009;5;5;5;10;10;10;10;10;5;15;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~vectors are neither similar nor orthogonal~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~vectors are neither similar nor orthogonal~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~vectors are neither similar nor orthogonal~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22AG10029;10;10;10;10;10;10;5;10;5;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22AG10049;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AG30016;5;0;5;10;10;10;5;5;5;5;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter 1st vector info~~enter 2nd vector info~~unidentical vectors~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter 1st vector info~~enter 2nd vector info~~unidentical vectors~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22AG30036;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 0 out of 15~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22BT10007;10;5;10;10;10;10;10;10;5;15;95;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the first vector:~~Enter the dimension of the vector: Enter the components of the vector:~~Component 1: Component 2: Component 3: Component 4: Component 5: ~~Enter the second vector:~~Enter the dimension of the vector: Enter the components of the vector:~~Component 1: Component 2: Component 3: Component 4: Component 5: The vectors are neither similar nor orthogonal.~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
