"Student_Name","Test_Case_1 (20)","Test_Case_2 (20)","Code_1 (30)","Code_2 (30)","Code_3 (-5)","Code_4 (-5)","Total_Marks (100)","Comments"
21ME10100,0,0,0,0,0,0,0,"Wrong file submitted!!!!========= TEST CASES =========!!!!!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 0 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 30!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21ME30015,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21IM30007,0,0,0,0,0,0,0,"========= TEST CASES =========!!!!!!FAILED: Code didn't compile successfully!!  Mark/s obtained: 0 out of 40!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 0 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 0 out of 30!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
21ME10043,0,0,15,15,-5,0,25,"Your code runs in an infinite loop!!!!========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!! !!  Mark/s obtained: 0 out of 20!!!!!!FAILED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!! !!  Mark/s obtained: 0 out of 20!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 25 ############"
21ME10005,20,10,25,30,-5,0,80,"========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!!!!  Mark/s obtained: 20 out of 20!!!!!!FAILED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!! !!  Mark/s obtained: 10 out of 20!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 25 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21MA10017,0,0,15,15,0,0,30,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!! !!  Mark/s obtained: 0 out of 20!!!!!!FAILED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!! !!  Mark/s obtained: 0 out of 20!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 30 ############"
21IM10011,0,0,15,15,0,0,30,"========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!! !!  Mark/s obtained: 0 out of 20!!!!!!FAILED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!! !!  Mark/s obtained: 0 out of 20!!!!!!========= CODE CASES =========!!!!!!FAILED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 15 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 15 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 30 ############"
21ME10024,15,15,30,25,-5,0,80,"Code didnt print index/position of element!!!!========= TEST CASES =========!!!!!!FAILED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!! !!  Mark/s obtained: 15 out of 20!!!!!!FAILED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!! !!  Mark/s obtained: 15 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!FAILED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 25 out of 30!!!!!!FAILED: Negative Code Case 3:!!Comments missing, logic hard to understand!!  Mark/s lost: -5 out of -5!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 80 ############"
21MA10036,20,20,30,30,0,0,100,"Clean Code!!!!========= TEST CASES =========!!!!!!PASSED: Test Case 1: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 4, 8, 12, 18, 21!!Enter the key element x, which you want to search: 12!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 2!!OUTPUT:!!Executing the binary search algorithm!!Successful search!!Element 12 has been found at the index 2!!!!  Mark/s obtained: 20 out of 20!!!!!!PASSED: Test Case 2: !!!!INPUT:!!Enter the number of elements n: 5!!Enter the elements in sorted order: 8, 4, 12, 18, 21!!Enter the elements in sorted order: 4, 9, 12, 18, 21!!Enter the key element x, which you want to search: 18!!Choose the algorithm: Type 1 for linear search and 2 for binary search: 1!!OUTPUT:!!Not Sorted. Enter again!!Executing the binary search algorithm!!Successful search!!Element 18 has been found at the index 3!!!!  Mark/s obtained: 20 out of 20!!!!!!========= CODE CASES =========!!!!!!PASSED: Code Case 1:!!Logic is correct and gives expected output!!  Mark/s obtained: 30 out of 30!!!!!!PASSED: Code Case 2:!!Efficient and Optimal steps used to get to output!!  Mark/s obtained: 30 out of 30!!!!!!==============================!!!!########### TOTAL MARKS OBTAINED = 100 ###########"
21ME10062,0,0,0,0,0,0,0,"A file was not submitted properly !!Mark/s lost: 100 out of 100!!!!!!==============================!!!!############ TOTAL MARKS OBTAINED = 0 ############"
