"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (30)";"Code_4 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;10;10;10;10;5;5;30;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements~~Enter the numbers to be stored in array57810~~Out of order elements are 0~~~~Your output:~~Enter the number of elements~~Enter the numbers to be stored in array5575~~Out of order elements are 2~~~~Your output:~~Enter the number of elements~~Enter the numbers to be stored in array2422422~~Out of order elements are 6~~~~Your output:~~Enter the number of elements~~Enter the numbers to be stored in array1111111111~~Out of order elements are 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10021;0;0;0;0;5;5;15;10;35;========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements(<=10)~~n:Enter the number Out of order : 4~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements(<=10)~~n:Enter the number Out of order : 4~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements(<=10)~~n:Enter the number Out of order : 7~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements(<=10)~~n:Enter the number Out of order : 10~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CS10049;10;10;10;10;5;5;15;10;75;========= TEST CASES =========~~~~~~Your output:~~Enter total number of integers to input in array (<10)= Enter the elements~~Out of Order : 0~~~~~~Your output:~~Enter total number of integers to input in array (<10)= Enter the elements~~Out of Order : 2~~~~~~Your output:~~Enter total number of integers to input in array (<10)= Enter the elements~~Out of Order : 6~~~~~~Your output:~~Enter total number of integers to input in array (<10)= ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22MT10042;0;0;0;0;5;5;10;10;30;========= TEST CASES =========~~~~~~Your output:~~Enter number of elements 0<n<=10 : Enter the 10 elements of the array : Out of order : 4~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of elements 0<n<=10 : Enter the 10 elements of the array : Out of order : 4~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of elements 0<n<=10 : Enter the 10 elements of the array : Out of order : 7~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of elements 0<n<=10 : Enter the 10 elements of the array : Out of order : 10~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CS10009;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM30014;10;10;10;10;5;5;30;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Out of order : 0 ~~~~Your output:~~Out of order : 2 ~~~~Your output:~~Out of order : 6 ~~~~Your output:~~Out of order : 0 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;10;10;10;10;5;5;30;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Type the size of the array.~~Type 4 integers for the array.~~Out of order: 0~~~~~~Your output:~~Type the size of the array.~~Type 4 integers for the array.~~Out of order: 2~~~~~~Your output:~~Type the size of the array.~~Type 7 integers for the array.~~Out of order: 6~~~~~~Your output:~~Type the size of the array.~~Type 10 integers for the array.~~Out of order: 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30028;10;10;10;10;5;5;30;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter number of input in array: out of order: 0~~~~Your output:~~enter number of input in array: out of order: 2~~~~Your output:~~enter number of input in array: out of order: 6~~~~Your output:~~enter number of input in array: out of order: 0out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
