"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
21MA10036;10;10;10;10;30;30;0;0;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21ME10005;10;10;10;10;30;30;0;0;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21MA10055;10;10;0;0;25;30;0;0;75;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
21ME10024;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21IM10011;10;10;10;10;30;30;0;0;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM10030;10;10;10;10;30;30;0;0;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21MA10017;10;10;10;10;30;30;0;0;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21ME10043;10;10;10;10;30;30;0;0;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
21IM30026;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
21IM30007;10;10;10;10;30;30;0;0;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~Enter the length of the array: 8~~Enter the array elements: 1 3 12 6 16 22 2 4~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~Enter the length of the array: 11~~Enter the array elements: 5 3 11 6 14 9 10 21 7 41 53~~~~OUTPUT:~~~~The maximum alpha value is: 2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 4 4 4 4 2~~~~OUTPUT:~~~~The maximum alpha value is: 4~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~Enter the length of the array: 5~~Enter the array elements: 1 2 3 4 5~~~~OUTPUT:~~~~The maximum alpha value is: 0~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
