"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
22AE10002;5;10;5;5;10;0;0;0;35;Sign in not implememted; Duplicate entry error is not implemented; Reading is not proper;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
22AE10022;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AE10042;5;5;5;5;10;0;0;0;30;Enrolling is partially correct; Sign-in is not implemented; Duplicate entries are not handled;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 30/100 ##########
22AE30015;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AG10009;10;0;10;10;20;20;0;0;70;Menu is not running only for t times; Password validation is missing;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22AG10029;0;0;0;0;10;10;0;0;20;Enrollment is not properly implemented;Sign in is not implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 20/100 ##########
22AG10049;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AG30016;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AG30036;0;0;0;0;0;0;0;0;0;The code is for checking password and not the provided problem statement;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22BT10007;10;10;10;10;30;30;0;0;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22BT10027;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22BT30010;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22BT30030;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CE10013;0;0;0;0;10;0;0;0;10;Menu is not written properly;Enrollment is not implemented properly; Sign in is not implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 10/100 ##########
