"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
21CS30010;0;0;0;0;0;0;0;0;Code not compiling.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
21CS10078;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30008;0;0;0;0;5;0;0;5;Please follow general syntax.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22AG10021;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10049;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10042;0;0;0;0;5;10;5;20;Idea is correct but not implemented correctly.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CS10009;0;0;0;0;5;0;0;5;Please follow general synatx of a C program and other functionalities.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22IM30014;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30027;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30028;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
